survey_id,database,date,section_name,units_covered,survey_type,section_type,flow,weather,turbidity,temperature,visibility
173,current,2015-09-14,G95,"323A, 323B",NA,NA,1200,cloudy,0,59.9,NA
174,current,2015-09-14,Kiester Riffle,"397, 402, 403",NA,NA,1200,NA,0,60.4,NA
176,current,2015-09-15,Big Riffle,"424, 426",NA,NA,1200,cloudy,0,59.9,NA
71,current,2011-07-28,NA,NA,NA,NA,1950,clear,0,20,NA
178,current,2015-09-15,McFarland,450,NA,NA,1200,cloudy,0,59.9,NA
179,current,2015-09-15,Junkyard Riffle,"502, 499",NA,NA,1200,NA,0,61,NA
180,current,2016-04-18,Hatchery Riffle,19 23 24 25,NA,NA,0,clear,0,53.6,NA
181,current,2016-04-18,Auditorium Riffle,29 30 31 32,NA,NA,0,clear,0,53.6,NA
182,current,2016-04-18,Hatchery Ditch,33 26 28,NA,NA,0,clear,0,53.6,NA
184,current,2016-04-19,Trailer Park Riffle,96 97 98,NA,NA,0,clear,0,53.6,NA
185,current,2016-04-19,Matthews Riffle,103 104 105,NA,NA,0,clear,0,56.7,NA
186,current,2016-04-19,Aleck Riffle,119 120,NA,NA,0,clear,0,55.4,NA
187,current,2016-04-19,Robinson Riffle,171 170 169 174 175 173,NA,NA,0,clear,0,57.2,NA
188,current,2016-04-20,Steep Riffle,189 185,NA,NA,800,sunny,0,55.4,NA
189,current,2016-04-20,Eye Riffle,210 215A 215B 216 217,NA,NA,800,sunny,0,55.4,NA
190,current,2016-04-20,Gateway Riffle,221 225 226 228 229,NA,NA,800,clear,0,56.3,NA
192,current,2016-04-21,G95,323A 323B,NA,NA,0,clear,0,60.8,NA
193,current,2016-04-21,Kiester Riffle,402 397 403,NA,NA,1070,clear,0,59.9,NA
194,current,2016-04-21,Goose Riffle,408,NA,NA,1070,clear,0,61.7,NA
196,current,2016-04-26,McFarland,441 445,NA,NA,0,clear,0,55.4,NA
198,current,2016-04-26,Junkyard Riffle,499 502,NA,NA,1050,cloudy,0,56.3,NA
199,current,2016-05-16,Hatchery Riffle,23 24 25,NA,NA,1700,clear,0,50.9,NA
200,current,2016-05-16,Auditorium Riffle,29 30 31 32,NA,NA,1700,clear,0,50.9,NA
201,current,2016-05-16,Hatchery Ditch,26 28 33,NA,NA,1700,clear,0,51.3,NA
76,current,2011-08-22,NA,NA,NA,NA,1350,NA,2.93,20,NA
203,current,2016-05-17,Trailer Park Riffle,96 97 98,NA,NA,1700,clear,0,50.9,NA
204,current,2016-05-17,Matthews Riffle,103 104 105,NA,NA,1700,clear,0,51.8,NA
205,current,2016-05-17,Aleck Riffle,119 120,NA,NA,1700,clear,0,52.7,NA
206,current,2016-05-17,Robinson Riffle,169 170 171 173 174 175,NA,NA,1700,clear,0,54.5,NA
207,current,2016-05-18,Steep Riffle,189,NA,NA,1700,clear,0,51.8,NA
209,current,2016-05-18,Gateway Riffle,221 226 228 229,NA,NA,1700,clear,0,53.6,NA
210,current,2016-05-18,Vance Riffle,266 268,NA,NA,4500,clear,0,62.6,NA
212,current,2016-05-19,Kiester Riffle,397 402 403,NA,NA,4500,clear,0,60.8,NA
214,current,2016-05-19,Big Riffle,424 426,NA,NA,4500,clear,0,60.8,NA
215,current,2016-05-19,McFarland,441 445,NA,NA,4500,clear,0,61.7,NA
216,current,2016-05-26,McFarland,450,NA,NA,3200,clear,0,59.9,NA
217,current,2016-05-26,Gridley Riffle,486 487,NA,NA,3250,clear,0,59.9,NA
218,current,2016-05-26,Junkyard Riffle,499 502,NA,NA,3250,clear,0,58.5,NA
220,current,2016-06-22,G95,323A/B,NA,NA,5500,clear,0,58.8,NA
221,current,2016-06-22,Kiester Riffle,397 403 402,NA,NA,5500,clear,0,59,NA
222,current,2016-06-22,Goose Riffle,408,NA,NA,5500,clear,0,59.9,NA
223,current,2016-06-22,Big Riffle,424 426,NA,NA,5500,clear,0,59.9,NA
224,current,2016-06-22,McFarland,441 445,NA,NA,5500,clear,0,60.8,NA
226,current,2016-06-23,Gridley Riffle,486 487,NA,NA,5500,clear,0,59.9,NA
227,current,2016-06-23,Junkyard Riffle,499 502,NA,NA,5500,clear,0,60.8,NA
228,current,2016-07-18,Gridley Riffle,HGSC,NA,NA,0,clear,0,63.5,NA
229,current,2016-07-18,Herringer Pond Rl,HPRL,NA,NA,0,clear,0,63.9,NA
235,current,2016-07-26,Auditorium Riffle,29 31,NA,NA,4000,clear,0,59,NA
237,current,2016-07-26,Bedrock Riffle,55 56,NA,NA,4000,clear,0,59.9,NA
238,current,2016-07-26,Trailer Park Riffle,97 98,NA,NA,4000,clear,0,59.9,NA
239,current,2016-07-27,Robinson Riffle,170 174,NA,NA,4000,clear,0,62.6,NA
240,current,2016-07-27,Gateway Riffle,226,NA,NA,4000,clear,0,62.6,NA
246,current,2016-08-22,Hatchery Ditch,33 26,NA,NA,0,clear,0,14.8,NA
247,current,2016-08-22,Hatchery Ditch,28,NA,NA,0,clear,0,59,NA
248,current,2016-08-22,Bedrock Riffle,55 56,NA,NA,1600,clear,0,59.9,NA
249,current,2016-08-23,Trailer Park Riffle,96 97 98,NA,NA,1600,clear,0,59,NA
251,current,2016-08-23,Aleck Riffle,119 120,NA,NA,0,clear,0,62.6,NA
252,current,2016-08-24,Robinson Riffle,169 170 171 173 174 175,NA,NA,0,clear,0,59,NA
253,current,2016-08-24,Steep Riffle,185 189,NA,NA,0,NA,0,60.8,NA
254,current,2016-08-24,Eye Riffle,210 217 216 215A 215B,NA,NA,0,clear,0,62.6,NA
255,current,2016-08-25,Gateway Riffle,226 228 229 221,NA,NA,1600,clear,0,59.9,NA
79,current,2012-05-02,NA,NA,NA,NA,620,clear,1.1,13,NA
318,current,2018-03-19,Hatchery Riffle,33 26,NA,NA,800,clear,0,46.4,NA
389,current,2018-07-23,Robinson Riffle,"169, 170, 171, 173, 174, 175",NA,NA,1400,clear,0,59,NA
390,current,2018-07-23,Aleck Riffle,119 120,NA,NA,1400,clear,3,59.9,NA
391,current,2018-07-23,Matthews Riffle,"103,104, 105",NA,NA,1400,clear,3,61.7,NA
392,current,2018-07-23,Trailer Park Riffle,"96, 97, 98",NA,NA,1400,clear,2.5,61.7,NA
393,current,2018-07-24,Hatchery Riffle,19 23 24 25,NA,NA,1400,clear,0,60.35,NA
394,current,2018-07-24,Auditorium Riffle,29 30 31 32,NA,NA,1400,clear,0,0,NA
395,current,2018-07-24,Hatchery Ditch,33 26 28,NA,NA,1400,clear,0,62.6,NA
396,current,2018-07-24,Bedrock Riffle,55 56,NA,NA,1400,clear,3,60.8,NA
397,current,2018-08-14,Junkyard Riffle,499,NA,NA,6000,clear,0,66.2,NA
398,current,2018-08-14,Gridley Riffle,486 487,NA,NA,6020,clear,0,65.3,NA
399,current,2018-08-14,McFarland,450,NA,NA,6020,clear,0,65.3,NA
400,current,2018-08-14,Big Riffle,424 426,NA,NA,6000,clear,0,65.3,NA
401,current,2018-08-15,Steep Riffle,185 189,NA,NA,1200,clear,0,59.9,NA
402,current,2018-08-15,Eye Riffle,215A 215B 216 217 210,NA,NA,1200,clear,0,60.8,NA
403,current,2018-08-15,Gateway Riffle,228 221 225 226 228,NA,NA,1200,clear,0,62.6,NA
404,current,2018-08-20,Robinson Riffle,169 170 171 173 175 175,NA,NA,1200,clear,1.5,57.2,NA
405,current,2018-08-20,Aleck Riffle,119 120,NA,NA,1200,clear,0,59,NA
406,current,2018-08-20,Matthews Riffle,103 104 105,NA,NA,1200,clear,0,59,NA
407,current,2018-08-20,Trailer Park Riffle,96 97 98,NA,NA,1200,clear,0,0,NA
408,current,2018-08-20,Bedrock Riffle,55 56,NA,NA,1200,clear,0,59.9,NA
409,current,2018-08-21,Vance Riffle,260,NA,NA,6000,NA,0,62.6,NA
410,current,2018-08-21,G95,323A 323B,NA,NA,6020,clear,0,64.4,NA
411,current,2018-08-21,Kiester Riffle,402,NA,NA,6000,clear,1.5,64.4,NA
412,current,2018-08-21,Goose Riffle,408,NA,NA,6000,clear,1.5,64.4,NA
256,current,2016-08-25,Hatchery Riffle,All,NA,NA,0,clear,0,62.6,NA
257,current,2016-08-25,Bedrock Riffle,55 56,NA,NA,1300,clear,0,63.5,NA
258,current,2016-08-29,Gridley Riffle,HGSC,NA,NA,6600,NA,0,65.3,NA
259,current,2016-08-29,Big Riffle,BRB,NA,NA,0,NA,0,65.3,NA
260,current,2016-09-01,Goose Riffle,408,NA,NA,6300,clear,0,63.5,NA
262,current,2017-07-17,Steep Riffle,"185, 189",NA,NA,0,clear,0,62.6,NA
263,current,2017-07-17,Eye Riffle,"215A, 215B, 216, 217",NA,NA,0,clear,0,64.4,NA
264,current,2017-07-17,Gateway Riffle,"221, 225, 226, 228, 229",NA,NA,0,clear,0,64.4,NA
265,current,2017-07-17,Vance Riffle,266 268,NA,NA,0,clear,0,68,NA
267,current,2017-07-18,Kiester Riffle,402 403 397,NA,NA,0,clear,0,68,NA
269,current,2017-07-18,Big Riffle,424 426,NA,NA,0,clear,0,68,NA
270,current,2017-07-20,Hatchery Riffle,19 23 24 25,NA,NA,0,clear,0,62.6,NA
271,current,2017-07-20,Auditorium Riffle,29-32,NA,NA,0,clear,0,62.6,NA
272,current,2017-07-20,Hatchery Ditch,33 26 28,NA,NA,0,clear,0,60.8,NA
273,current,2017-07-24,Bedrock Riffle,55 56,NA,NA,0,clear,0,59,NA
275,current,2017-07-24,Matthews Riffle,105 104 103,NA,NA,0,clear,0,60.8,NA
276,current,2017-07-24,Aleck Riffle,119 120,NA,NA,0,clear,0,61.7,NA
277,current,2017-07-24,Robinson Riffle,169 170 173 174 175,NA,NA,0,clear,0,64.4,NA
278,current,2017-07-25,McFarland,441 445,NA,NA,0,clear,0,67.1,NA
279,current,2017-07-25,McFarland,450,NA,NA,0,clear,0,68,NA
281,current,2017-07-25,Junkyard Riffle,499 502,NA,NA,0,clear,0,69.8,NA
282,current,2017-08-07,Hatchery Riffle,19 23-25,NA,NA,0,clear,0,59.9,NA
283,current,2017-08-07,Auditorium Riffle,29-32,NA,NA,0,clear,0,59.9,NA
250,current,2016-08-23,Matthews Riffle,103-105,NA,NA,0,clear,0,62.6,NA
284,current,2017-08-07,Hatchery Ditch,33 28,NA,NA,0,clear,1.5,67.1,NA
285,current,2017-08-07,Bedrock Riffle,55 56,NA,NA,0,clear,0,60.8,NA
286,current,2017-08-08,Trailer Park Riffle,96 97 98,NA,NA,0,clear,0,58.1,NA
289,current,2017-08-08,Robinson Riffle,173 174 175 171 170169,NA,NA,0,clear,1.3,60.8,NA
290,current,2017-08-09,Steep Riffle,185 189,NA,NA,0,clear,0,59,NA
291,current,2017-08-09,Eye Riffle,215A 215B 216 217 210,NA,NA,0,clear,0,60.8,NA
292,current,2017-08-09,Gateway Riffle,221 225 226 228 229,NA,NA,0,clear,0,61.7,NA
293,current,2017-08-09,Vance Riffle,268,NA,NA,0,clear,0,66.2,NA
294,current,2017-08-10,G95,323B,NA,NA,0,clear,0.9,63.5,NA
295,current,2017-08-10,Kiester Riffle,403,NA,NA,0,clear,1.1,66.2,NA
297,current,2017-08-10,Big Riffle,424,NA,NA,0,clear,0,66.2,NA
298,current,2017-08-14,Gridley Riffle,486 487,NA,NA,0,clear,1.3,65.3,NA
299,current,2017-08-14,Junkyard Riffle,499 502,NA,NA,0,clear,0,65.3,NA
300,current,2018-02-12,Hatchery Ditch,33 26,NA,NA,1000,clear,2,47.6,NA
301,current,2018-02-12,Hatchery Ditch,28,NA,NA,1000,clear,1.5,46.4,NA
1,current,2007-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,current,2007-07-16,NA,"26,33,30,31,31a,32,32a",NA,NA,NA,clear,NA,NA,NA
12,current,2005-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,current,2005-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,current,2004-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,current,2004-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,current,2004-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,current,2004-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,current,2016-05-16,Bedrock Riffle,55 56,NA,NA,1700,clear,0,53.6,NA
121,current,2015-07-30,Gateway Riffle,"221,225,226,228,229",NA,NA,0,clear,0,61.3,NA
41,current,2004-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,current,2010-08-16,NA,NA,NA,NA,620,clear,0,61,NA
50,current,2010-09-13,NA,NA,NA,NA,620,sunny,0,56,NA
54,current,2011-04-19,NA,NA,NA,NA,620,cloudy,0,0,NA
57,current,2011-04-26,NA,NA,NA,NA,620,sunny,1.68,10.5,NA
60,current,2011-05-03,NA,NA,NA,NA,620,sunny,2.56,12.5,NA
67,current,2011-06-30,NA,NA,NA,NA,620,sunny,0.33,15,NA
85,current,2012-06-07,NA,NA,NA,NA,0,clear,2.5,59,NA
90,current,2012-07-11,NA,NA,NA,NA,1000,sunny,0.93,15,NA
99,current,2012-08-14,NA,NA,NA,NA,5500,NA,1.08,18,NA
103,current,2013-07-16,NA,NA,NA,NA,2500,sunny,0,60,NA
152,current,2015-08-20,Vance Riffle,"266,268",NA,NA,1500,NA,0,63.5,NA
160,current,2015-08-24,Junkyard Riffle,"499,502",NA,NA,1500,clear,0,68,NA
169,current,2015-09-10,Steep Riffle,"189,185",NA,NA,800,clear,0,58.8,NA
175,current,2015-09-14,Goose Riffle,408,NA,NA,1200,cloudy,0,60.8,NA
177,current,2015-09-15,McFarland,"441, 445",NA,NA,1200,cloudy,0,60.4,NA
183,current,2016-04-18,Bedrock Riffle,55 56,NA,NA,0,clear,0,57.2,NA
191,current,2016-04-20,Vance Riffle,266 268,NA,NA,0,clear,0,59,NA
197,current,2016-04-26,McFarland,450,NA,NA,0,clear,0,55.4,NA
211,current,2016-05-18,G95,323A/B,NA,NA,4500,clear,0,62.6,NA
219,current,2016-06-22,Vance Riffle,266 268,NA,NA,5500,clear,0,57.2,NA
225,current,2016-06-23,McFarland,450,NA,NA,5500,clear,0,59,NA
234,current,2016-07-26,Hatchery Riffle,23 24,NA,NA,4000,clear,0,59,NA
244,current,2016-08-22,Hatchery Riffle,23 24 25,NA,NA,1600,clear,0,59.9,NA
122,current,2015-07-30,G95,323A/B,NA,NA,0,clear,0,65.3,NA
261,current,2016-09-01,G95,323A 323B,NA,NA,6300,clear,0,64,NA
268,current,2017-07-18,Goose Riffle,408,NA,NA,0,clear,0,66.2,NA
274,current,2017-07-24,Trailer Park Riffle,96 97 98,NA,NA,0,clear,0,59.9,NA
280,current,2017-07-25,Gridley Riffle,487 486,NA,NA,0,clear,0,68.9,NA
287,current,2017-08-08,Matthews Riffle,103 104 105,NA,NA,0,clear,0,59,NA
296,current,2017-08-10,Goose Riffle,408,NA,NA,0,clear,0,62.6,NA
413,current,2018-08-22,Hatchery Riffle,19 23-25,NA,NA,0,clear,2.2,59,NA
415,current,2018-08-22,Hatchery Ditch,26 33 28,NA,NA,1200,clear,0,59.9,NA
416,current,2018-09-11,Robinson Riffle,169-171 173-175,NA,NA,800,clear,1.8,56.3,NA
418,current,2018-09-11,Trailer Park Riffle,96 97 98,NA,NA,800,clear,0,58.1,NA
420,current,2018-09-12,Junkyard Riffle,499,NA,NA,6000,NA,0,60.8,NA
421,current,2018-09-12,Gridley Riffle,486 487,NA,NA,6000,NA,NA,60.8,NA
426,current,2018-09-17,Gateway Riffle,221 225 226 228 229,NA,NA,800,clear,0,54.5,NA
427,current,2018-09-17,Steep Riffle,189 185,NA,NA,800,clear,0,54.5,NA
428,current,2018-09-17,Eye Riffle,215A 215B 216 210,NA,NA,800,clear,0,55.4,NA
429,current,2018-09-17,Vance Riffle,268,NA,NA,6000,clear,0,60.8,NA
430,current,2018-09-18,Hatchery Riffle,19 23 24 25,NA,NA,800,clear,0,52.7,NA
123,current,2015-07-30,Kiester Riffle,"397,402,403",NA,NA,0,clear,0,67.1,NA
431,current,2018-09-18,Auditorium Riffle,29 30 31 32,NA,NA,800,clear,0,51.8,NA
432,current,2018-09-18,Hatchery Ditch,33 26 28,NA,NA,800,clear,0,NA,NA
433,current,2019-03-20,Aleck Riffle,119,NA,NA,1800,cloudy,2,0,NA
434,current,2019-03-20,Hatchery Ditch,26 33,NA,NA,0,precipitation,0,0,NA
435,current,2019-03-21,Junkyard Riffle,499,NA,NA,8000,clear,1,0,NA
436,current,2019-05-13,Hatchery Ditch,26 33,NA,NA,3500,clear,0,51.3,NA
437,current,2019-05-13,Hatchery Ditch,28,NA,NA,3500,clear,0,53.6,NA
440,current,2019-05-13,Bedrock Riffle,"55, 56",NA,NA,3500,clear,0,53.6,NA
442,current,2019-05-14,Matthews Riffle,"103, 104, 105",NA,NA,3500,NA,0,52.7,NA
443,current,2019-05-14,Aleck Riffle,"119, 120",NA,NA,3500,cloudy,0,53.6,NA
444,current,2019-05-14,Robinson Riffle,"169,170,171,173,174,175",NA,NA,3500,NA,0,53.6,NA
445,current,2019-05-15,Gateway Riffle,"221, 225, 225, 228, 229",NA,NA,3500,precipitation,0,51.8,NA
446,current,2019-05-15,Steep Riffle,"189, 185",NA,NA,3500,precipitation,0,51.8,NA
447,current,2019-05-15,Eye Riffle,"210, 217, 215A, 216",NA,NA,3500,precipitation,0,51.8,NA
448,current,2019-05-16,Vance Riffle,268,NA,NA,0,precipitation,0,55.4,NA
449,current,2019-05-16,G95,323B,NA,NA,7500,cloudy,0,53.6,NA
450,current,2019-05-16,Big Riffle,424,NA,NA,7500,cloudy,0,55.4,NA
124,current,2015-07-30,Goose Riffle,408,NA,NA,0,clear,0,67.6,NA
454,current,2019-07-08,Bedrock Riffle,"55,56",NA,NA,1400,clear,0,60.8,NA
455,current,2019-07-09,Steep Riffle,"189,185",NA,NA,1220,clear,2,62.6,NA
456,current,2019-07-10,Robinson Riffle,"169,170,171,173,174,175",NA,NA,1200,clear,0,60.8,NA
458,current,2019-07-10,Matthews Riffle,"103,104,105",NA,NA,1200,clear,0,62.6,NA
459,current,2019-07-10,Trailer Park Riffle,"96,97,98",NA,NA,1200,clear,0,60.8,NA
460,current,2019-07-15,Vance Riffle,"266,268",NA,NA,5300,clear,0,64.4,NA
461,current,2019-07-15,G95,"323A, 323B",NA,NA,5300,clear,0,NA,NA
463,current,2019-07-16,Eye Riffle,"210,217,216,215A,215B",NA,NA,1800,clear,0,59.9,NA
464,current,2019-07-16,Gateway Riffle,"225,2228,229,221",NA,NA,1800,clear,0,60.8,NA
465,current,2019-07-16,Junkyard Riffle,"499,502",NA,NA,5300,clear,0,68,NA
467,current,2019-07-17,McFarland,441,NA,NA,5800,clear,0,66.56,NA
468,current,2019-07-17,Big Riffle,"426,424",NA,NA,5300,clear,0,66.2,NA
469,current,2019-07-18,Goose Riffle,408,NA,NA,5300,NA,0,66.2,NA
471,current,2019-08-06,Hatchery Ditch,33,NA,NA,4850,clear,3,60.8,NA
473,current,2019-08-07,Auditorium Riffle,"30,31,29",NA,NA,4620,clear,0,60.8,NA
474,current,2019-08-07,Hatchery Riffle,"23,24",NA,NA,4620,clear,0,60.8,NA
475,current,2019-08-07,Hatchery Ditch,"33,26,28",NA,NA,0,clear,3,61.7,NA
476,current,2019-08-08,Trailer Park Riffle,"98,97",NA,NA,0,clear,4,60.8,NA
477,current,2019-08-08,Matthews Riffle,"103,104,105",NA,NA,4100,clear,4,60.8,NA
478,current,2019-08-08,Robinson Riffle,"171,173,174,175",NA,NA,4100,clear,4,61.7,NA
145,current,2015-08-18,Trailer Park Riffle,96-98,NA,NA,1100,clear,0,59.9,NA
480,current,2019-08-09,Steep Riffle,"185,189",NA,NA,0,clear,0,58.1,NA
482,current,2019-08-12,Vance Riffle,268,NA,NA,7600,clear,0,62.6,NA
485,current,2019-08-12,Gridley Riffle,"486,487",NA,NA,7600,clear,3,64.4,NA
486,current,2019-08-13,Junkyard Riffle,"499,502",NA,NA,7500,clear,0,62.6,NA
487,current,2019-08-13,Big Riffle,"424,426",NA,NA,7500,clear,0,66.2,NA
489,current,2020-02-24,Auditorium Riffle,29-31,NA,NA,800,clear,0,10,NA
490,current,2020-02-24,Hatchery Ditch,"33,26,28",NA,NA,0,clear,0,10.5,NA
491,current,2020-02-25,Bedrock Riffle,55 56,NA,NA,800,clear,0,10,NA
492,current,2020-02-25,Trailer Park Riffle,96 97 98,NA,NA,830,clear,0,10,NA
493,current,2020-02-25,Aleck Riffle,119 120,NA,NA,830,clear,0,10.5,NA
494,current,2020-02-25,Robinson Riffle,169-175,NA,NA,0,clear,0,11,NA
495,current,2020-02-26,Eye Riffle,210 215A/B 216,NA,NA,830,clear,0,11,NA
496,current,2020-02-26,Steep Riffle,189 185,NA,NA,830,clear,0,11,NA
497,current,2020-02-26,Matthews Riffle,103 104 105,NA,NA,830,clear,0,10,NA
498,current,2020-02-27,Gateway Riffle,221 225 226 228 229,NA,NA,830,clear,0,10.75,NA
499,current,2020-02-27,G95,323A/B,NA,NA,0,clear,0,12,NA
500,current,2020-02-27,Kiester Riffle,403 397 402,NA,NA,2280,clear,0,0,NA
501,current,2020-02-27,Goose Riffle,408,NA,NA,2200,clear,0,13,NA
502,current,2020-02-27,Vance Riffle,266 268,NA,NA,2200,clear,0,12.5,NA
503,current,2020-02-28,Junkyard Riffle,502 499,NA,NA,2200,clear,0,12.5,NA
504,current,2020-02-28,Gridley Riffle,487 486,NA,NA,2200,clear,0,12,NA
125,current,2015-08-03,Big Riffle,"424,426",NA,NA,0,clear,0,66.2,NA
505,current,2020-02-28,McFarland,450,NA,NA,2200,clear,0,12.5,NA
506,current,2020-02-28,Big Riffle,424 426,NA,NA,2200,clear,0,12.5,NA
508,current,2020-06-19,Bedrock Riffle,55 56,NA,NA,1100,clear,NA,15.5,NA
509,current,2020-06-19,Hatchery Riffle,19 23 24 25,NA,NA,1100,clear,0,15.3,NA
510,current,2020-06-19,Auditorium Riffle,30 31 32 29,NA,NA,1100,clear,0,15.3,NA
511,current,2020-06-23,Trailer Park Riffle,96 97 98,NA,NA,1240,clear,0,15.3,NA
512,current,2020-06-23,Matthews Riffle,103 104 105,NA,NA,1240,clear,0,15.5,NA
513,current,2020-06-23,Aleck Riffle,NA,NA,NA,1240,clear,0,16,NA
514,current,2020-06-23,Robinson Riffle,169 170 171 173 174 175,NA,NA,1240,clear,0,17.5,NA
515,current,2020-06-24,Gateway Riffle,221 225 226 228 229,NA,NA,1240,clear,0,16.5,NA
517,current,2020-06-24,Eye Riffle,210 216 215A/B,NA,NA,1240,clear,0,18.5,NA
518,current,2020-06-26,Vance Riffle,266 268,NA,NA,3310,clear,0,19.5,NA
519,current,2020-06-26,G95,323A/B,NA,NA,3310,clear and hot,0,19,NA
520,current,2020-06-26,Kiester Riffle,397 402 403,NA,NA,3310,clear,0,21,NA
521,current,2020-06-26,Goose Riffle,408,NA,NA,3300,clear,0,20,NA
522,current,2020-06-26,Big Riffle,424 426,NA,NA,3310,clear and hot,0,20,NA
525,current,2020-06-30,Gridley Riffle,486 487,NA,NA,4250,clear,0,20.5,NA
526,current,2020-06-30,McFarland,450,NA,NA,4400,clear,0,21,NA
527,current,2020-07-20,Hatchery Riffle,NA,NA,NA,1250,clear,0,11.5,NA
528,current,2020-07-20,Auditorium Riffle,29 30 31 32,NA,NA,1250,clear,0,16.5,NA
529,current,2020-07-20,Hatchery Ditch,33 26 28,NA,NA,1450,clear,0,18,NA
530,current,2020-07-20,Bedrock Riffle,55 56,NA,NA,0,clear,0,19,NA
126,current,2015-08-03,McFarland,"441,445",NA,NA,0,clear,0,66.2,NA
531,current,2020-07-21,Trailer Park Riffle,96 97 98,NA,NA,1250,clear,0,14,NA
532,current,2020-07-21,Matthews Riffle,103 104 105,NA,NA,1100,clear,0,15,NA
533,current,2020-07-21,Aleck Riffle,119 120,NA,NA,1100,clear,0,15,NA
534,current,2020-07-21,Robinson Riffle,173 169 170 175,NA,NA,1100,clear,0,16.5,NA
535,current,2020-07-22,Gateway Riffle,221 226 225 228 229,NA,NA,950,clear,0,16,NA
536,current,2020-07-22,Eye Riffle,215A/B 216 210,NA,NA,950,clear,0,15.8,NA
537,current,2020-07-22,Steep Riffle,185 189,NA,NA,950,clear,0,17,NA
539,current,2020-07-23,G95,323A/B,NA,NA,3010,clear,0,18,NA
540,current,2020-07-23,Kiester Riffle,402 397 402,NA,NA,3010,clear,0,20,NA
541,current,2020-07-23,Goose Riffle,408,NA,NA,3010,clear,0,20,NA
542,current,2020-07-23,Big Riffle,424 426,NA,NA,3010,clear,0,20,NA
543,current,2020-07-24,Junkyard Riffle,502 499,NA,NA,3010,clear,0,19.5,NA
544,current,2020-07-23,Gridley Riffle,486 487,NA,NA,3003,clear,0,19,NA
545,current,2020-07-24,McFarland,450,NA,NA,3003,clear,0,19,NA
546,current,2020-08-10,Hatchery Ditch,33 26 28,NA,NA,1550,clear and hot,0,15,NA
547,current,2020-08-10,Hatchery Riffle,19 23 24 25,NA,NA,1550,clear,0,14,NA
548,current,2020-08-10,Auditorium Riffle,29 30 31 32,NA,NA,1550,clear,0,14.5,NA
549,current,2020-08-10,Bedrock Riffle,55 56,NA,NA,1550,clear,0,15,NA
550,current,2020-08-11,Trailer Park Riffle,96 97 98,NA,NA,1550,clear and hot,NA,15,NA
551,current,2020-08-11,Matthews Riffle,103 104 105,NA,NA,1550,clear and hot,0,15,NA
552,current,2020-08-11,Aleck Riffle,119 120,NA,NA,1550,clear and hot,0,15.5,NA
553,current,2020-08-11,Robinson Riffle,175 171 170 174,NA,NA,1550,clear,0,16,NA
554,current,2020-08-12,Gateway Riffle,221 225 226 228 229,NA,NA,1550,clear,0,15.5,NA
555,current,2020-08-12,Eye Riffle,215A 215B 216 210 217,NA,NA,1550,clear,0,16,NA
146,current,2015-08-18,Aleck Riffle,"119,120",NA,NA,1100,clear,0,60.8,NA
556,current,2020-08-12,Steep Riffle,189 185,NA,NA,1550,clear,0,16.5,NA
557,current,2020-08-13,Vance Riffle,266 268,NA,NA,0,clear,0,17,NA
558,current,2020-08-13,G95,323A 323B,NA,NA,2335,clear,0,17,NA
559,current,2020-08-13,Kiester Riffle,397 402 403,NA,NA,2335,clear,0,19,NA
560,current,2020-08-13,Goose Riffle,408,NA,NA,2335,clear,0,19,NA
561,current,2020-08-14,Junkyard Riffle,499 502,NA,NA,2300,clear,0,19,NA
562,current,2020-08-14,Gridley Riffle,486 487,NA,NA,NA,clear,0,18,NA
563,current,2020-08-14,Big Riffle,424 426,NA,NA,2300,clear,0,18,NA
564,current,2020-08-14,McFarland,450,NA,NA,0,clear,0,19,NA
565,current,2020-09-22,Hatchery Riffle,19 23 24 25,NA,NA,850,clear,0,11,NA
566,current,2020-09-22,Auditorium Riffle,30 31 32 29,NA,NA,840,clear,0,11.5,NA
567,current,2020-09-22,Hatchery Riffle,33 26 28,NA,NA,840,clear,0,11,NA
568,current,2020-09-22,Bedrock Riffle,55 56,NA,NA,840,clear,0,13,NA
569,current,2020-09-22,Trailer Park Riffle,97 98 96,NA,NA,840,clear,0,13,NA
570,current,2020-09-23,Matthews Riffle,103 - 105,NA,NA,800,clear,0,11,NA
571,current,2020-09-23,Aleck Riffle,119 120,NA,NA,800,clear,0,11.5,NA
572,current,2020-09-23,Robinson Riffle,169 170 171 173 174 175,NA,NA,800,clear,0,11.5,NA
573,current,2020-09-23,Steep Riffle,185 189,NA,NA,840,clear,0,13,NA
574,current,2020-09-23,Eye Riffle,215 215A 215B 210 217,NA,NA,800,clear,0,13,NA
575,current,2020-09-24,Gateway Riffle,221 225 229 226 228,NA,NA,840,clear,0,13,NA
576,current,2020-09-24,Vance Riffle,266 268,NA,NA,2641,clear,0,15,NA
577,current,2020-09-24,Goose Riffle,408,NA,NA,2641,clear,0,16,NA
